Name,Price,Rating,Details,Image,Link
Kids Toddler Girls Summer Clothes Button Design Striped Tank Top + Floral-Print Elastic Shorts 2 Piece,$11.39 - $12.99,4.4,"Fabric type
Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/61KVzO-sIsL._AC_SY445_.jpg,https://www.amazon.com/HSOXLQF-Toddler-Clothes-Striped-Floral-Print/dp/B0DQ4QRVDR/ref=sr_1_73
The Children's Place Girls' Smocked Short Sleeve Tops,$8.13 - $12.32,4.3,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81uVs1l15KL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Smocked-Sleeve-Floral/dp/B0DJMVG647/ref=sr_1_74
Teen Girls Bootcut Yoga Pants Kids Active Crossover Split Hem Flare Leggings with Pockets,$24.64,4.6,"Fabric type
75% Nylon, 25% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61gPLj33x8L._AC_SX342_.jpg,https://www.amazon.com/Bootcut-Active-Crossover-Leggings-Pockets/dp/B09Z6MBDYK/ref=sr_1_75
"Under Armour Girls' Fly By 3 "" Shorts",$26.08,4.5,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/41sT9AuTCDL._AC_SX385_.jpg,https://www.amazon.com/Under-Armour-Shorts-Orange-Reflective/dp/B0CJWK5ZY7/ref=sr_1_76
Unisex Kids Boys and Girls Pajama Sets Summer Short Sleeve With Shorts Sleepwear Silky Button Down Loungewear,$14.99,4.6,"Fabric type
100% Polyester
Care instructions
Hand Wash Only
Origin
Imported",https://m.media-amazon.com/images/I/81CXkyBFXpL._AC_SX385_.jpg,https://www.amazon.com/Hupohoi-Unisex-Sleepwear-Loungewear-2pcs-Lilac/dp/B0CYGJPZYY/ref=sr_1_77
The Children's Place Girls' Short Sleeve Ruffle Polo Dress,$18.99,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81Kr99s+GcL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Sleeve-Ruffle-Aurora/dp/B0BSVQBXL9/ref=sr_1_78
Carhartt Girls' Long-Sleeve Half-Zip Hooded Sweatshirt,$21.69 - $29.99,4.9,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/71X879n-z9L._AC_SX385_.jpg,https://www.amazon.com/Carhartt-Long-Sleeve-Half-Zip-Sweatshirt-Lemonade/dp/B0B6GJJF5R/ref=sr_1_79
Simple Joys by Carter's Baby Girls' 6-Pack Sleeveless Bodysuit,$12.49,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Snap",https://m.media-amazon.com/images/I/81xFmXty3pL._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Short-Sleeve-Bodysuits/dp/B08XW3LKVJ/ref=sr_1_80
"Simple Joys by Carter's Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2",$16.98,4.8,"Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On
Neck style
Round Neck",https://m.media-amazon.com/images/I/911P7h8XFWL._AC_SX342_.jpg,https://www.amazon.com/Simple-Joys-Carters-Short-Sleeve-Sleeveless/dp/B0797MRBKW/ref=sr_1_81
"Simple Joys by Carter's Toddlers and Baby Boys' Snug-Fit Footed Cotton Pajamas, Pack of 3",$10.00,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81+Lq8xJe3L._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Snug-Fit-Ballerina/dp/B071G3D55N/ref=sr_1_82
Kids Girl Clothes Heart Print Short Sleeve Top and Shorts Cute Girl Summer Outfits Short Set,$8.99 - $16.99,4.7,"Fabric type
Cotton Blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71DIGHbKrUL._AC_SX385_.jpg,https://www.amazon.com/HSOXLQF-Clothes-Sleeve-Floral-Outfits/dp/B0DLB3GLH3/ref=sr_1_83
Under Armour Girls' Fly by Shorts,$18.99 - $22.13,4.6,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/51wQyWrLh+L._AC_SX385_.jpg,https://www.amazon.com/Under-Armour-Turquoise-Reflective-X-Small/dp/B0C12N8FZ3/ref=sr_1_84
Girls Clothes Square Neck Puff Sleeve 2 Piece Kids Clothes Girls Summer Outfits Rib Top Floral Short Set with Pockets,$9.99 - $14.99,4.5,"Fabric type
Cotton
Care instructions
Machine Wash
Origin
Imported
Fur description
Toddler Girl Clothes",https://m.media-amazon.com/images/I/71bhZhqLQFL._AC_SX342_.jpg,https://www.amazon.com/BAVADER-Clothes-Square-Sleeve-Outfits/dp/B0CQY9DMK8/ref=sr_1_85
Kid Toddler Girl Clothes Outfits Short Sleeve Butterfly Top Flared Leg Pants Summer Clothing Set,$8.99 - $12.99,4.5,"Fabric type
Cotton Blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/51oJzepRZ8L._AC_SY445_.jpg,https://www.amazon.com/OLMRJKD-Toddler-Clothes-Butterfly-Clothing/dp/B0DP4QPD1Y/ref=sr_1_86
Bumeex Girl's Dresses Cotton Ruffle Sleeve Tiered Swing A-Line Cute Midi Casual Sundress,$25.97,4.6,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61HZfa01JgL._AC_SX342_.jpg,https://www.amazon.com/Toddler-Valentines-Sleeveless-Sundress-Clothing/dp/B0CTCL7H1T/ref=sr_1_87
Toddler Kid Girl Clothes Ruffle Sleeve High Low Top Floral Allover Pants Fall Winter Outfit Set,$9.99 - $16.99,4.6,"Fabric type
Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/61HVeZgq-QL._AC_SX385_.jpg,https://www.amazon.com/Yoxindax-Toddler-Clothes-Ruffle-Allover/dp/B0C895T78M/ref=sr_1_88
Kids Girl Clothes Heart Print Sleeveless Top and Shorts Baby Girl Summer Outfits Short Set,$9.49 - $14.99,4.6,"Fabric type
Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/61EgJLGphwL._AC_SX385_.jpg,https://www.amazon.com/GOLLUNER-Clothes-Sleeveless-Shorts-Outfits/dp/B0CT8DJKPL/ref=sr_1_89
Gymboree Girls' Sleeveless Dress,$18.78 - $27.30,4.7,"Fabric type
59% Cotton, 36% Polyester, 5% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Button",https://m.media-amazon.com/images/I/71MiuhHn9BL._AC_SX342_.jpg,https://www.amazon.com/Gymboree-Toddler-Sleeveless-Summer-Dresses/dp/B0DJMQNCT5/ref=sr_1_90
Fruit of the Loom Toddler Girls' Toddler Girls' Tag-free Cotton Underwear,$11.49 - $14.17,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81Qx8ZxOEJL._AC_SY445_.jpg,https://www.amazon.com/Fruit-Loom-Toddler-Hipster-Assorted/dp/B0797MPF4Y/ref=sr_1_91
The Children's Place Girls' Stretch Pull On Denim Jeggings,$15.57 - $67.46,4.6,"Fabric type
64% Cotton, 34% Polyester, 2% Elastane
Care instructions
Machine Wash
Origin
Imported
Closure type
Snap",https://m.media-amazon.com/images/I/81XZOjBCQcL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Stretch-Leggings-Glacier/dp/B09R6FLTLJ/ref=sr_1_92
Under Armour Girls HeatGear Shorty,$17.03 - $20.00,4.5,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61--u3Gxc+L._AC_SX342_.jpg,https://www.amazon.com/Under-Armour-HeatGear-Shorty-Medium/dp/B0D15TXVCP/ref=sr_1_93
Amazon Essentials x Sofia Grainge Toddlers and Baby Girls' Eyelet Short & Top Set,$13.13,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported",https://m.media-amazon.com/images/I/71EPiIcKtnL._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Grainge-Toddler-Eyelet/dp/B0DNK42KT8/ref=sr_1_94
"Simple Joys by Carter's Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2",$26.09,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/91kGz4OmelL._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Short-Sleeve-Sleeveless/dp/B0797LNNN2/ref=sr_1_95
New Balance Girls Athletic Shorts - Active Performance Mesh Running Shorts - Dolphin Gym Shorts for Girls (Sizes: 7-16),$11.99 - $12.99,4.2,"Fabric type
100% Polyester
Origin
Imported
Closure type
Pull On
Rise style
Mid Rise",https://m.media-amazon.com/images/I/71SOI7fthRL._AC_SX342_.jpg,https://www.amazon.com/New-Balance-Girls-Active-Shorts/dp/B0CTLDJ32S/ref=sr_1_96
Girl's Graphic Print Tee Shirt Round Neck Short Sleeve T Shirts Summer Cute Trendy Tops,$16.99 - $19.99,4.2,"Fabric type
76% Polyester,20% Soft Fabric,4% Elastane
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61LV5fOG0yL._AC_SY445_.jpg,https://www.amazon.com/RoseSeek-Graphic-Sleeve-Shirts-Summer/dp/B0DJ2JN99X/ref=sr_1_97
The Children's Place Baby Girls' and Toddler Assorted Knit Shorts,$24.99,4.8,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81MmTPFWgrL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Dolphin-Shorts/dp/B0CJKWY5R2/ref=sr_1_98
Bumeex Toddler Girls Summer Outfit Cotton Top and Shorts Clothing Set,$14.99,4.7,"Fabric type
Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/61stSa-TImL._AC_SX342_.jpg,https://www.amazon.com/Bumeex-Toddler-Summer-Clothing-3-4years/dp/B084WZR7PH/ref=sr_1_101
The Children's Place Girls' Stretch Pull On Denim Jeggings,$15.57 - $67.46,4.6,"Fabric type
64% Cotton, 34% Polyester, 2% Elastane
Care instructions
Machine Wash
Origin
Imported
Closure type
Snap",https://m.media-amazon.com/images/I/81XZOjBCQcL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Stretch-Leggings-Glacier/dp/B09R6FLTLJ/ref=sr_1_102
"Simple Joys by Carter's Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2",$26.96,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/91kGz4OmelL._AC_SY445_.jpg,https://www.amazon.com/Simple-Joys-Carters-Short-Sleeve-Sleeveless/dp/B0797LNNN2/ref=sr_1_103
Simple Joys by Carter's Girls' 4-Piece Pajama Set (Cotton Top & Fleece Bottom),$19.50 - $24.49,4.7,"Fabric type
Top: 100% Cotton; Bottom: 100% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81tnnsy7mgL._AC_SX342_.jpg,https://www.amazon.com/Simple-Joys-Carters-Toddler-Ballerina/dp/B0797MFJ2B/ref=sr_1_104
HILEELANG Little Girls Short Sleeve Dresses Easter Summer Cotton Casual Skater Swing Twirly Sundress,$16.14,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61v1Lp2TUTL._AC_SX385_.jpg,https://www.amazon.com/HILEELANG-Summer-Ruffle-Playwear-Sundress/dp/B0BYN325Y4/ref=sr_1_105
The Children's Place Baby Girls' and Toddler Assorted Knit Shorts,$24.99,4.8,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81MmTPFWgrL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Dolphin-Shorts/dp/B0CJKWY5R2/ref=sr_1_106
Kids Toddler Girl Summer Clothes Letter Printed T-Shirt Top＋ Floral Skirt 2pcs Girl's Skirt Set,$7.99 - $9.99,4.6,"Fabric type
Cotton Blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/511ekCBhhIL._AC_SX385_.jpg,https://www.amazon.com/HSOXLQF-Toddler-Clothes-Printed-T-Shirt/dp/B0DMF5XPWS/ref=sr_1_101
The Children's Place Girls Sleeve Top and Shorts 2 Piece Pajama Set,$16.99,4.5,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71J-J9gtTIL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Sleeve-Shorts-Pajama/dp/B0DJTVFJ54/ref=sr_1_102
The Children's Place Girls' Solid Bike Shorts,$3.98 - $43.53,4.7,"Fabric type
94% Cotton, 6% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81Wz8pEf0xL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Shorts-Orange-Turquoise/dp/B0BMF8RJHC/ref=sr_1_103
"The Children's Place Girls Short Sleeve Basic Skater Dress, Aurora Pink Single, Small",$10.87,4.8,"Care instructions
Machine Wash
Closure type
Pull On
Neck style
Boat Neck
Sleeve type
Short Sleeve",https://m.media-amazon.com/images/I/71JQEA2T+3L._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Sleeve-Aurora/dp/B08HM9KMKN/ref=sr_1_104
Amazon Essentials Girls and Toddlers' Lightweight Water-Resistant Packable Puffer Vest,$25.99,4.6,"Fabric type
Shell: 100% Nylon; Lining: 100% Polyester; Fill: 100% Polyester
Care instructions
Machine Wash Cold, Tumble Dry Low
Origin
Imported
Closure type
Zipper",https://m.media-amazon.com/images/I/61Uk-0+u6GL._AC_SX342_.jpg,https://www.amazon.com/Amazon-Essentials-Lightweight-Water-Resistant-Packable/dp/B07Q47M593/ref=sr_1_109
Amazon Essentials Girls and Toddlers' Pullover Hoodie Sweatshirt,$11.31 - $11.90,4.6,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/71SwdGNAPFL._AC_SX342_.jpg,https://www.amazon.com/Amazon-Essentials-Little-Pullover-Sweatshirt/dp/B07Q1DCQQD/ref=sr_1_110
Levi's Girls' Girlfriend Fit Denim Shorty Shorts,$13.80 - $22.00,4.5,"Fabric type
98% Cotton, 2% Elastane
Care instructions
Machine Wash
Origin
Imported
Closure type
Button",https://m.media-amazon.com/images/I/A1mG9SkJz7L._AC_SX385_.jpg,https://www.amazon.com/Levis-Girls-Girlfriend-Shorty-Shorts/dp/B07ZZV2LP7/ref=sr_1_111
The Children's Place Girls' Pull-On Everyday Skorts,$10.47 - $12.82,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/616fgj9pO4L._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Girls-Everyday-Skorts/dp/B0BMD6B43J/ref=sr_1_112
Hudson Baby Unisex Baby Cotton Sleeveless Bodysuits,$10.50 - $26.99,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81Uzp3h4PjL._AC_SX385_.jpg,https://www.amazon.com/Hudson-Baby-Sleeveless-Cotton-Bodysuits/dp/B079Y7L9M2/ref=sr_1_113
Under Armour Girls HeatGear Shorty,$17.03 - $20.00,4.5,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61--u3Gxc+L._AC_SX342_.jpg,https://www.amazon.com/Under-Armour-Girls-HeatGear-Shorty/dp/B0D15NL4L8/ref=sr_1_114
Kid Toddler Girl Butterfly Printed Short Sleeve T-Shirt + Waist Shorts Set 2PC Clothing For Summer,$9.49 - $14.99,4.5,"Fabric type
Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71-1ftr90YL._AC_SX385_.jpg,https://www.amazon.com/Afsmlys-Toddler-Clothes-Leopard-Clothing/dp/B0DPFZ2VWQ/ref=sr_1_115
"The Children's Place Baby and Toddler Girls' School Days Short Sleeve Graphic T-Shirts, Multipack",$14.32 - $15.53,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/71+Ptt-LpbL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Graphic-Educational/dp/B0BRHK3DHZ/ref=sr_1_116
Toddler Girl Clothes Figure Graphic Drop Shoulder Top Pullover Leopard Print Pants Fall Winter Outfit Set,$9.99 - $12.99,4.6,"Fabric type
Knitted Fabric
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/718mCP3Z-7L._AC_SX385_.jpg,https://www.amazon.com/KIDLAGA-Toddler-Clothes-Shoulder-Pullover/dp/B0C9QFWL6W/ref=sr_1_117
Baby Girl Outfits Crocheted Ruffled Camisole And Elastic Pants Set 6 12 18 24 Months 2 3 4 T,$14.99 - $16.99,4.0,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71HG1lt0roL._AC_SX385_.jpg,https://www.amazon.com/Outfits-Crocheted-Ruffled-Camisole-Elastic/dp/B0DRBXYVNB/ref=sr_1_118
Arshiner Girls 2 Piece Outfits Summer Clothes Twist Front Tank Top and Active Short with Pockets Kids Clothing Sets,$11.99 - $14.99,4.9,"Fabric type
95% Polyester, 5% Spandex
Care instructions
Machine and Hand Wash
Origin
Imported",https://m.media-amazon.com/images/I/719jMlM76RL._AC_SX342_.jpg,https://www.amazon.com/Arshiner-Clothing-Fashion-Outfits-Dolphin/dp/B0DPZQW5R8/ref=sr_1_119
French Toast Girls' Short Sleeve Crewneck T-Shirt Tee,$7.19,4.6,"Fabric type
65% Polyester, 35% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61Eakp1aaoL._AC_SY445_.jpg,https://www.amazon.com/French-Toast-Girls-Short-Sleeve/dp/B01BBHV3WO/ref=sr_1_120
Levi Strauss Signature Gold Girls' Pull on Super Skinny Jeans,$6.50 - $20.67,4.4,"Fabric type
66% COTTON, 33% POLYESTER, 1% ELASTANE
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/51NOv-gyUnL._AC_SX385_.jpg,https://www.amazon.com/Signature-Levi-Strauss-Gold-Label/dp/B09KJ94QY1/ref=sr_1_121
"Burt's Bees Baby Baby Girls' Pajamas, Tee and Short 2-Piece Pj Set",$33.99,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71ELUMmZolL._AC_SX385_.jpg,https://www.amazon.com/Burts-Bees-Baby-Pajamas-Mermaids/dp/B0F2G3NLZ2/ref=sr_1_122
Rolanko Girls Jeans Denim Elastic Wasit Wide Leg Baggy Pants Kids Clothes 4-14 Years,$28.70 - $31.89,4.4,"Fabric type
55% Cotton, 45% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Elastic",https://m.media-amazon.com/images/I/61EjdcEtMUL._AC_SX385_.jpg,https://www.amazon.com/Girls-Elastic-Trousers-Clothes-Checkerboard/dp/B0B8521B4D/ref=sr_1_123
PATPAT Toddler Girl Floral Skater Multipack Dresses 3-Pack Polka Dots Short Sleeve Priness A-line Dress,$29.67,4.7,"Fabric type
Solid: Polyester 62% Cotton 33% Spandex 5%; Colorful: Polyester 95% Spandex 5%
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/71prXbPhbPL._AC_SY445_.jpg,https://www.amazon.com/PatPat-Toddler-Multipack-Dresses-Priness/dp/B08X68JHDJ/ref=sr_1_124
"Hanes Girls Fashion Ankle Socks, Patterned Soft Socks, 12-Pack",$16.58 - $25.10,4.8,"Fabric type
97% Polyester, 2% Spandex, 1% Other Fibers
Care instructions
Machine Wash
Origin
Imported
Pattern
Assorted",https://m.media-amazon.com/images/I/91S+u6Rz25L._AC_SX385_.jpg,https://www.amazon.com/Hanes-Fashion-Low-Cut-12-Pair-Assortment/dp/B0BRTBW3D9/ref=sr_1_125
Hudson Baby Baby Girls' Cotton Dress and Cardigan Set,$11.87 - $11.99,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81BYpj7XydL._AC_SX385_.jpg,https://www.amazon.com/Hudson-Baby-Cotton-Cardigan-Enchanted/dp/B07VKTGVV5/ref=sr_1_126
Toddler Basic T-Shirt - Letter and Lightning Print Short Sleeve Sets - Girl Summer Short Sleeve 3 Pack Top (3-7T),$16.99,4.5,"Fabric type
95% Polyester, 5% Elastane
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61mzCTP-UtL._AC_SX385_.jpg,https://www.amazon.com/Nivne-Tco-Toddler-Basic-T-Shirt/dp/B0DJS5TXC1/ref=sr_1_127
SUNNY PIGGY Baby Girl Clothes Ruffle Short Sleeve Romper Long Pants Set with Headband Newborn Infant Outfits,$14.98 - $19.98,4.7,"Fabric type
95% Cotton, 5% Elastane
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81vZUcDfj3L._AC_SX342_.jpg,https://www.amazon.com/SUNNY-PIGGY-Clothes-Headband-Newborn/dp/B0DQBSZ3YY/ref=sr_1_128
Stelle Girls Women Ballet Dance Convertible Tights Ultra Soft Pro Transition Tights,$9.99 - $19.99,4.6,"Fabric type
87%Polyamide, 13%Spandex
Care instructions
Gentle machine wash or hand wash
Origin
Imported",https://m.media-amazon.com/images/I/612rYSTKe9L._AC_SX342_.jpg,https://www.amazon.com/STELLE-Ballet-Transition-Toddler-Little/dp/B01HXJLHCA/ref=sr_1_129
"The Children's Place Baby Girls' and Toddler Assorted Everyday Short Sleeve Graphic T-Shirts,multipacks",$13.69 - $15.19,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81VOYj6nmUL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-T-Shirts-Multipacks/dp/B0D3MG8FKY/ref=sr_1_130
Amazon Essentials Girls and Toddlers' Fleece Zip-Up Hoodie Sweatshirt,$18.99,4.6,"Fabric type
Body: 56% Cotton, 44% Polyester; Hood Lining: 60% Cotton, 40% Polyester
Care instructions
Machine Wash Warm, Tumble Dry Low
Origin
Imported
Closure type
Zipper",https://m.media-amazon.com/images/I/81gRC+f-W4L._AC_SX385_.jpg,https://www.amazon.com/Amazon-Essentials-Fleece-Zip-up-Hoodie/dp/B07HLDSCDS/ref=sr_1_131
SANMIO Toddler Girl Clothes 2025 Summer Toddler Girls Color Block Short Sleeve Shorts Sweatsuit Outfits,$19.99,4.6,"Fabric type
Cotton Blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/619dH9DtkHL._AC_SX385_.jpg,https://www.amazon.com/SANMIO-Toddler-Clothes-Sweatsuit-Outfits/dp/B0DR2RQ57Z/ref=sr_1_132
Kucnuzki Baby Girl Clothes Toddler Girl Outfit Cute Shirt Ruffle Top Pant Set Fall Winter Clothing For Girl,$14.99,4.7,"Fabric type
Cotton blend
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/71brCKrI5IL._AC_SX342_.jpg,https://www.amazon.com/Kucnuzki-Clothes-Toddler-Outfit-Sleeve/dp/B0BRY1Z72C/ref=sr_1_133
The Children's Place Baby Girls' and Toddler Short Sleeve Flutter Shirt,$19.98 - $23.97,4.7,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Neck style
Square Neck",https://m.media-amazon.com/images/I/81Rj51mJ0dL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Toddler-Everyday-Flutter/dp/B0DJMVMMXL/ref=sr_1_134
"The Children's Place girls All Holidays Short Sleeve Graphic T-shirts,multipacks",$9.34 - $17.01,4.8,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81qxKI2ez2L._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Holidays-T-Shirts-Multipacks/dp/B0D3MF96J5/ref=sr_1_135
The Children's Place Girls' Atheletic Sleeveless Tank Tops,$10.75 - $13.34,4.6,"Fabric type
84% Nylon, 16% Spandex
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81bvdUvYiBL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Atheletic-Sleeveless-Medium/dp/B0DJMV8KPT/ref=sr_1_136
Under Armour Girls' Play Up Solid Shorts,$29.99,4.7,"Fabric type
100% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/61U1rQtJ0fL._AC_SX385_.jpg,https://www.amazon.com/Under-Armour-Shorts-Metallic-Silver/dp/B0874W6FMH/ref=sr_1_137
The Children's Place Girls' Basic Short Sleeve Knit Shirts,$7.98,4.5,"Fabric type
60% Cotton, 40% Polyester
Care instructions
Machine Wash
Origin
Imported
Closure type
Button",https://m.media-amazon.com/images/I/71MQlKmXXjL._AC_SX342_.jpg,https://www.amazon.com/Childrens-Place-Sleeve-Shirts-Simply/dp/B0DS6DV3X5/ref=sr_1_138
Gerber Baby Girls' 2-pack Sleep 'N Play,$12.76 - $13.95,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81Qx5dPRcdL._AC_SX385_.jpg,https://www.amazon.com/Gerber-2-Pack-Golden-Floral-Months/dp/B0B6GYBGLD/ref=sr_1_139
Gerber Baby Girls' Multi-Pack Active Pants Set,$9.99 - $15.99,4.7,"Fabric type
100% Cotton
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/81ZUARWYk5L._AC_SX385_.jpg,https://www.amazon.com/GERBER-Toddler-Multi-Pack-Premium-Leggings/dp/B07GFT2Y7W/ref=sr_1_140
The Children's Place Girls' Active French Terry Skirt 2 Pack,$11.08 - $19.68,4.6,"Fabric type
Poly,Polyester,Cotton,Terry
Care instructions
Machine Wash
Origin
Imported
Closure type
Pull On",https://m.media-amazon.com/images/I/514scGLBHES._AC_SX385_.jpg,https://www.amazon.com/Childrens-Place-Girls-Solid-Uniform/dp/B0823DY8B1/ref=sr_1_141
Gymboree Girl and Toddler Embroidered Sleeveless Skirtall Jumpers,$9.50 - $14.98,4.5,"Fabric type
98% Cotton, 2% Spandex
Care instructions
Machine Wash
Origin
Imported",https://m.media-amazon.com/images/I/81fLjMAdcsL._AC_SX342_.jpg,https://www.amazon.com/Gymboree-Toddler-Embroidered-Sleeveless-Skirtall/dp/B0D84GGKFC/ref=sr_1_142
